,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
0,26.2,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,14.668765037072637
1,19.1,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,8.189697140578737
2,33.3,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,7.030623274446024
3,48.05,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,7.021731680703277
4,62.3,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,8.29690330297833
5,64.65,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,8.587730786443803
6,73.85,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,8.815886131846412
7,74.65,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,9.044513943997922
8,69.2,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,7.977889144688128
9,54.0,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,7.426402908211452
10,48.55,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,7.375355756887422
11,45.25,0.8255089824613756,0.9500000000000001,1911.0,1,0,0,0,0,0,0,0,0,0,6.973500892145871
0,26.2,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,3.7707241663600812
1,19.1,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,2.105227593809292
2,33.3,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,1.807278323603023
3,48.05,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,1.804992667835922
4,62.3,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,2.1327858010831298
5,64.65,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,2.207545347464397
6,73.85,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,2.2661945161176256
7,74.65,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,2.324965136152983
8,69.2,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,2.050780642977745
9,54.0,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,1.9090166652985052
10,48.55,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,1.895894584016619
11,45.25,0.2575757575757576,0.39999999999999997,1986.0,1,0,0,0,0,0,0,0,0,0,1.792594555280681
0,26.2,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,4.0140246899068694
1,19.1,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.241064359682671
2,33.3,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,1.9238903437158161
3,48.05,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,1.9214572093158986
4,62.3,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.270400720425689
5,64.65,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.349984018418637
6,73.85,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.4124174398597558
7,74.65,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.4749801491577905
8,69.2,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.1831042980908557
9,54.0,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.0321932047734204
10,48.55,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.018224440174205
11,45.25,0.44843137254901966,0.5083333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,1.9082591264783988
0,26.2,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,6.111732295421442
1,19.1,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.4122324801914306
2,33.3,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,2.9293050379344376
3,48.05,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,2.9256003606492014
4,62.3,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.4568998644838267
5,64.65,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.5780729638279003
6,73.85,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.673133753836194
7,74.65,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.7683913968365745
8,69.2,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.323982803709363
9,54.0,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.094206388759876
10,48.55,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,3.072937623287946
11,45.25,5.1355597343552875,0.6,1902.0,1,0,0,0,0,0,0,0,0,0,2.9055050310618125
0,26.2,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,4.303034467580164
1,19.1,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.402420993579823
2,33.3,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.0624104484633548
3,48.05,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.0598021283866434
4,62.3,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.4338695722963384
5,64.65,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.5191828677447785
6,73.85,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.586111495529658
7,74.65,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.6531787198971513
8,69.2,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.3402878075533975
9,54.0,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.178511115517107
10,48.55,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.163536599866748
11,45.25,0.46054282014251907,0.3333333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.045653783584844
0,26.2,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,5.722914336269384
1,19.1,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.195152083837305
2,33.3,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,2.7429476597755875
3,48.05,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,2.7394786677251974
4,62.3,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.2369778055107017
5,64.65,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.350442079449188
6,73.85,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.4394552645265364
7,74.65,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.528652779145183
8,69.2,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.1125167008888877
9,54.0,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,2.8973582686002026
10,48.55,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,2.877442585623505
11,45.25,1.0281434683903323,0.7666666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,2.720661768648338
0,26.2,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,3.1727429747177394
1,19.1,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.771369573523593
2,33.3,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.5206706594256834
3,48.05,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.518747474923781
4,62.3,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.7945574559213355
5,64.65,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.8574612418015992
6,73.85,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.9068095180498696
7,74.65,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.956259985283855
8,69.2,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.725557105381075
9,54.0,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.6062748019279354
10,48.55,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.595233689037154
